Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-06-07T07:30:00Z,2.4,3.1,304,38.7,135.86,-33.26,naddacs
2020-06-07T08:30:00Z,0,2.1,152,47.9,135.86,-33.26,naddacs
2020-06-07T09:30:00Z,1,2.8,306,32.2,135.86,-33.26,naddacs
2020-06-07T10:30:00Z,0,0.7,214,40,135.86,-33.26,naddacs
2020-06-07T11:30:00Z,0,2.3,283,27,135.86,-33.26,naddacs
2020-06-07T12:30:00Z,0,1.7,101,21.5,135.86,-33.26,naddacs
2020-06-07T13:30:00Z,0,2,291,20.6,135.86,-33.26,naddacs
2020-06-07T14:30:00Z,0,0.8,44,22.8,135.86,-33.26,naddacs
2020-06-07T15:30:00Z,2.2,2.3,243,18.9,135.86,-33.26,naddacs
2020-06-07T16:30:00Z,0,1,160,64.7,135.86,-33.26,naddacs
2020-06-07T17:30:00Z,0,3,26,32.7,135.86,-33.26,naddacs
2020-06-07T18:30:00Z,0,0.9,227,31.8,135.86,-33.26,naddacs
2020-06-07T19:30:00Z,0,0.5,167,53.1,135.86,-33.26,naddacs
2020-06-07T20:30:00Z,0,3.3,24,22.9,135.86,-33.26,naddacs
2020-06-07T21:30:00Z,5.4,3.3,270,22.6,135.86,-33.26,naddacs
2020-06-07T22:30:00Z,0,0.5,191,38.7,135.86,-33.26,naddacs
2020-06-07T23:30:00Z,0,1.1,192,40.2,135.86,-33.26,naddacs
2020-06-08T00:30:00Z,0,2.2,356,32.6,135.86,-33.26,naddacs
2020-06-08T01:30:00Z,0,4.1,127,16.6,135.86,-33.26,naddacs
2020-06-08T02:30:00Z,0.2,1.6,245,15.8,135.86,-33.26,naddacs
2020-06-08T03:30:00Z,0,4.1,281,26.7,135.86,-33.26,naddacs
2020-06-08T04:30:00Z,0,3.5,117,20.3,135.86,-33.26,naddacs
2020-06-08T05:30:00Z,2,2.3,299,26.5,135.86,-33.26,naddacs
2020-06-08T06:30:00Z,0,1,135,24,135.86,-33.26,naddacs
2020-06-08T07:30:00Z,0,0.6,184,22.2,135.86,-33.26,naddacs
2020-06-08T08:30:00Z,0,0.9,165,97,135.86,-33.26,naddacs
2020-06-08T09:30:00Z,0,0.7,304,34.6,135.86,-33.26,naddacs
2020-06-08T10:30:00Z,0,2.4,111,10.1,135.86,-33.26,naddacs
2020-06-08T11:30:00Z,0,3.3,240,22.9,135.86,-33.26,naddacs
2020-06-08T12:30:00Z,0,0.7,235,71.1,135.86,-33.26,naddacs
2020-06-08T13:30:00Z,0,3.9,94,12.2,135.86,-33.26,naddacs
2020-06-08T14:30:00Z,0,0.5,128,49,135.86,-33.26,naddacs
2020-06-08T15:30:00Z,0,2.9,6,28,135.86,-33.26,naddacs
2020-06-08T16:30:00Z,0.4,3.2,267,21.2,135.86,-33.26,naddacs
2020-06-08T17:30:00Z,0,0.5,239,47.5,135.86,-33.26,naddacs
2020-06-08T18:30:00Z,0,1.7,123,56.1,135.86,-33.26,naddacs
2020-06-08T19:30:00Z,0,3.3,256,36.9,135.86,-33.26,naddacs
2020-06-08T20:30:00Z,0,0.5,148,29.4,135.86,-33.26,naddacs
2020-06-08T21:30:00Z,0,2.1,131,9.5,135.86,-33.26,naddacs
2020-06-08T22:30:00Z,0,0.5,278,60,135.86,-33.26,naddacs
2020-06-08T23:30:00Z,0,1.9,58,18,135.86,-33.26,naddacs
2020-06-09T00:30:00Z,0,1.6,55,18.8,135.86,-33.26,naddacs
2020-06-09T01:30:00Z,0,0.8,355,30.3,135.86,-33.26,naddacs
2020-06-09T02:30:00Z,0.2,3.2,281,23.9,135.86,-33.26,naddacs
2020-06-09T03:30:00Z,0,3,277,24.1,135.86,-33.26,naddacs
2020-06-09T04:30:00Z,0,0.8,161,65,135.86,-33.26,naddacs
2020-06-09T05:30:00Z,0,1,197,19.8,135.86,-33.26,naddacs
2020-06-09T06:30:00Z,0,0.5,147,40.8,135.86,-33.26,naddacs
2020-06-09T07:30:00Z,0,1.9,232,24.1,135.86,-33.26,naddacs
2020-06-09T08:30:00Z,0,3.3,212,24.5,135.86,-33.26,naddacs
2020-06-09T09:30:00Z,0,1.4,137,28.1,135.86,-33.26,naddacs
2020-06-09T10:30:00Z,0,1,207,30.9,135.86,-33.26,naddacs
2020-06-09T11:30:00Z,0,0.6,54,136.9,135.86,-33.26,naddacs
2020-06-09T12:30:00Z,0,2.8,329,33.2,135.86,-33.26,naddacs
2020-06-09T13:30:00Z,0,1.2,196,23.9,135.86,-33.26,naddacs
2020-06-09T14:30:00Z,0,0.7,224,25.5,135.86,-33.26,naddacs
2020-06-09T15:30:00Z,0,4.3,10,30.9,135.86,-33.26,naddacs
2020-06-09T16:30:00Z,0,1.2,260,11.8,135.86,-33.26,naddacs
2020-06-09T17:30:00Z,0,1.3,290,29,135.86,-33.26,naddacs
2020-06-09T18:30:00Z,0,0.6,208,44.3,135.86,-33.26,naddacs
2020-06-09T19:30:00Z,0,1.9,61,53.4,135.86,-33.26,naddacs
2020-06-09T20:30:00Z,0.6,3.7,258,22.5,135.86,-33.26,naddacs
2020-06-09T21:30:00Z,0,0.6,188,93.1,135.86,-33.26,naddacs
2020-06-09T22:30:00Z,0.2,0.5,34,54.5,135.86,-33.26,naddacs
2020-06-09T23:30:00Z,0,1.3,181,24.9,135.86,-33.26,naddacs
2020-06-10T00:30:00Z,0,0.5,176,79,135.86,-33.26,naddacs
2020-06-10T01:30:00Z,0,2.6,55,19.3,135.86,-33.26,naddacs
2020-06-10T02:30:00Z,0,1,313,58.4,135.86,-33.26,naddacs
2020-06-10T03:30:00Z,0,0.5,185,67.7,135.86,-33.26,naddacs
2020-06-10T04:30:00Z,0,1,141,19.9,135.86,-33.26,naddacs
2020-06-10T05:30:00Z,0,1.4,272,15.3,135.86,-33.26,naddacs
2020-06-10T06:30:00Z,0,3.2,285,25,135.86,-33.26,naddacs
2020-06-10T07:30:00Z,0,2.7,342,36.3,135.86,-33.26,naddacs
2020-06-10T08:30:00Z,0,0.5,196,80.3,135.86,-33.26,naddacs
2020-06-10T09:30:00Z,0,2.4,347,32.9,135.86,-33.26,naddacs
2020-06-10T10:30:00Z,0,0.4,176,49.1,135.86,-33.26,naddacs
2020-06-10T11:30:00Z,0,0.5,322,55.3,135.86,-33.26,naddacs
2020-06-10T12:30:00Z,0,2.9,249,29.9,135.86,-33.26,naddacs
2020-06-10T13:30:00Z,0,1.6,52,18.4,135.86,-33.26,naddacs
2020-06-10T14:30:00Z,0,2.1,56,28.3,135.86,-33.26,naddacs
2020-06-10T15:30:00Z,0,0.5,220,19.8,135.86,-33.26,naddacs
2020-06-10T16:30:00Z,0,1.8,353,25,135.86,-33.26,naddacs
2020-06-10T17:30:00Z,0,1.4,231,51.1,135.86,-33.26,naddacs
2020-06-10T18:30:00Z,0,1.4,358,43.4,135.86,-33.26,naddacs
2020-06-10T19:30:00Z,0,0.7,329,56.1,135.86,-33.26,naddacs
2020-06-10T20:30:00Z,0,0.9,324,25.7,135.86,-33.26,naddacs
2020-06-10T21:30:00Z,0,4,240,21.4,135.86,-33.26,naddacs
2020-06-10T22:30:00Z,0,1.5,116,104.9,135.86,-33.26,naddacs
2020-06-10T23:30:00Z,0,4.9,71,17.7,135.86,-33.26,naddacs
2020-06-11T00:30:00Z,0,2.7,279,22.1,135.86,-33.26,naddacs
2020-06-11T01:30:00Z,0.6,3.8,291,22.7,135.86,-33.26,naddacs
2020-06-11T02:30:00Z,0,2.6,59,19.9,135.86,-33.26,naddacs
2020-06-11T03:30:00Z,0,2.2,50,21.7,135.86,-33.26,naddacs
2020-06-11T04:30:00Z,0,1.4,248,12.8,135.86,-33.26,naddacs
2020-06-11T05:30:00Z,4.6,3,272,22.9,135.86,-33.26,naddacs
2020-06-11T06:30:00Z,0,0.5,7,95.5,135.86,-33.26,naddacs
2020-06-11T07:30:00Z,0,3,249,18.7,135.86,-33.26,naddacs
2020-06-11T08:30:00Z,0,2.3,221,57.7,135.86,-33.26,naddacs
2020-06-11T09:30:00Z,0,1.8,302,24.5,135.86,-33.26,naddacs
2020-06-11T10:30:00Z,0,2.4,217,59.6,135.86,-33.26,naddacs
2020-06-11T11:30:00Z,0,2.4,283,24.2,135.86,-33.26,naddacs
2020-06-11T12:30:00Z,1,3.3,262,18.4,135.86,-33.26,naddacs
2020-06-11T13:30:00Z,0,1.1,120,83.3,135.86,-33.26,naddacs
2020-06-11T14:30:00Z,0,3.3,22,24.2,135.86,-33.26,naddacs
2020-06-11T15:30:00Z,0,0.8,114,72.2,135.86,-33.26,naddacs
2020-06-11T16:30:00Z,0,3.9,37,17.7,135.86,-33.26,naddacs
2020-06-11T17:30:00Z,0,3.2,138,15.4,135.86,-33.26,naddacs
2020-06-11T18:30:00Z,0,1.3,64,24.6,135.86,-33.26,naddacs
2020-06-11T19:30:00Z,0,3.3,117,24.6,135.86,-33.26,naddacs
2020-06-11T20:30:00Z,0,3.1,296,25,135.86,-33.26,naddacs
2020-06-11T21:30:00Z,0,4.2,256,15.9,135.86,-33.26,naddacs
2020-06-11T22:30:00Z,0,3.6,68,20.2,135.86,-33.26,naddacs
2020-06-11T23:30:00Z,0,1.7,250,10.1,135.86,-33.26,naddacs
2020-06-12T00:30:00Z,0,2,289,24,135.86,-33.26,naddacs
2020-06-12T01:30:00Z,0,0.7,200,28.2,135.86,-33.26,naddacs
2020-06-12T02:30:00Z,0,1.8,54,27.3,135.86,-33.26,naddacs
2020-06-12T03:30:00Z,0,3.9,268,20.6,135.86,-33.26,naddacs
2020-06-12T04:30:00Z,0,1.3,160,18.4,135.86,-33.26,naddacs
2020-06-12T05:30:00Z,0,2.9,272,19.8,135.86,-33.26,naddacs
2020-06-12T06:30:00Z,0,2.2,55,23.1,135.86,-33.26,naddacs
2020-06-12T07:30:00Z,0,0.9,13,33,135.86,-33.26,naddacs
2020-06-12T08:30:00Z,0,0.6,226,56.6,135.86,-33.26,naddacs
2020-06-12T09:30:00Z,0.2,4.2,260,19.7,135.86,-33.26,naddacs
2020-06-12T10:30:00Z,0,0.5,152,15.8,135.86,-33.26,naddacs
2020-06-12T11:30:00Z,0,4.5,223,21.1,135.86,-33.26,naddacs
2020-06-12T12:30:00Z,0.2,1.7,323,37,135.86,-33.26,naddacs
2020-06-12T13:30:00Z,2.4,6.5,271,21.3,135.86,-33.26,naddacs
2020-06-12T14:30:00Z,0,2.2,188,42.5,135.86,-33.26,naddacs
2020-06-12T15:30:00Z,0,2.4,45,20.4,135.86,-33.26,naddacs
2020-06-12T16:30:00Z,0,3.2,14,26.1,135.86,-33.26,naddacs
2020-06-12T17:30:00Z,0,2.2,220,26.7,135.86,-33.26,naddacs
2020-06-12T18:30:00Z,0,5,259,19.4,135.86,-33.26,naddacs
2020-06-12T19:30:00Z,0,0.7,336,23.8,135.86,-33.26,naddacs
2020-06-12T20:30:00Z,0,3.4,239,13.5,135.86,-33.26,naddacs
2020-06-12T21:30:00Z,0,0.7,273,22.6,135.86,-33.26,naddacs
2020-06-12T22:30:00Z,0,2.4,39,18.6,135.86,-33.26,naddacs
2020-06-12T23:30:00Z,0,0.6,214,95.2,135.86,-33.26,naddacs
2020-06-13T00:30:00Z,0.2,2.6,308,26.7,135.86,-33.26,naddacs
2020-06-13T01:30:00Z,0,2.8,78,25.7,135.86,-33.26,naddacs
2020-06-13T02:30:00Z,0,0.7,190,54.2,135.86,-33.26,naddacs
2020-06-13T03:30:00Z,0,3.6,47,20.5,135.86,-33.26,naddacs
2020-06-13T04:30:00Z,0,1.6,347,26.9,135.86,-33.26,naddacs
2020-06-13T05:30:00Z,0,2.6,139,29.5,135.86,-33.26,naddacs
2020-06-13T06:30:00Z,0,2.5,252,14.2,135.86,-33.26,naddacs
2020-06-13T07:30:00Z,0,3.5,345,31.9,135.86,-33.26,naddacs
2020-06-13T08:30:00Z,0.6,3,324,32.3,135.86,-33.26,naddacs
2020-06-13T09:30:00Z,0,1.5,303,33.5,135.86,-33.26,naddacs
2020-06-13T10:30:00Z,0,3.5,67,23,135.86,-33.26,naddacs
2020-06-13T11:30:00Z,0,3.9,214,21.6,135.86,-33.26,naddacs
2020-06-13T12:30:00Z,0.2,3.3,285,22.9,135.86,-33.26,naddacs
2020-06-13T13:30:00Z,0.6,4.4,291,24.6,135.86,-33.26,naddacs
2020-06-13T14:30:00Z,0,2.2,331,30,135.86,-33.26,naddacs
2020-06-13T15:30:00Z,0,3.5,41,27.5,135.86,-33.26,naddacs
2020-06-13T16:30:00Z,0,3.1,41,16.4,135.86,-33.26,naddacs
2020-06-13T17:30:00Z,0,0.8,181,39,135.86,-33.26,naddacs
2020-06-13T18:30:00Z,0,2.2,5,35.5,135.86,-33.26,naddacs
2020-06-13T19:30:00Z,0,1.1,177,16.9,135.86,-33.26,naddacs
2020-06-13T20:30:00Z,0,0.5,186,47,135.86,-33.26,naddacs
2020-06-13T21:30:00Z,0,1.6,124,16.7,135.86,-33.26,naddacs
2020-06-13T22:30:00Z,0,2.5,125,29.1,135.86,-33.26,naddacs
2020-06-13T23:30:00Z,0,2.5,13,21.1,135.86,-33.26,naddacs
2020-06-14T00:30:00Z,0,2,182,13.7,135.86,-33.26,naddacs
2020-06-14T01:30:00Z,2.8,2.7,263,29.7,135.86,-33.26,naddacs
2020-06-14T02:30:00Z,0,0.5,235,70.1,135.86,-33.26,naddacs
2020-06-14T03:30:00Z,0,0.9,304,46.8,135.86,-33.26,naddacs
2020-06-14T04:30:00Z,1,1.6,321,31.1,135.86,-33.26,naddacs
2020-06-14T05:30:00Z,0,0.6,192,78.4,135.86,-33.26,naddacs
2020-06-14T06:30:00Z,1,3.1,278,26.5,135.86,-33.26,naddacs
2020-06-14T07:30:00Z,0,1.1,135,62.4,135.86,-33.26,naddacs
2020-06-14T08:30:00Z,0.2,2.2,13,23.1,135.86,-33.26,naddacs
2020-06-14T09:30:00Z,0,0.4,195,53.6,135.86,-33.26,naddacs
2020-06-14T10:30:00Z,0,1.2,219,27.2,135.86,-33.26,naddacs
2020-06-14T11:30:00Z,0,3.2,277,26.1,135.86,-33.26,naddacs
2020-06-14T12:30:00Z,0,1.9,259,19,135.86,-33.26,naddacs
2020-06-14T13:30:00Z,0,2.7,30,26.9,135.86,-33.26,naddacs
2020-06-14T14:30:00Z,0,1.8,108,13.8,135.86,-33.26,naddacs
2020-06-14T15:30:00Z,0,3.2,53,17.8,135.86,-33.26,naddacs
2020-06-14T16:30:00Z,0,0.5,213,15.1,135.86,-33.26,naddacs
2020-06-14T17:30:00Z,0,4.3,248,22.1,135.86,-33.26,naddacs
2020-06-14T18:30:00Z,0,1.4,229,17.5,135.86,-33.26,naddacs
2020-06-14T19:30:00Z,0,3.9,91,20.4,135.86,-33.26,naddacs
2020-06-14T20:30:00Z,0,1.8,250,20.2,135.86,-33.26,naddacs
2020-06-14T21:30:00Z,0,1.4,34,46.1,135.86,-33.26,naddacs
2020-06-14T22:30:00Z,0,0.7,192,48.3,135.86,-33.26,naddacs
2020-06-14T23:30:00Z,0,3.2,14,27.1,135.86,-33.26,naddacs
2020-06-15T00:30:00Z,0,2.4,129,14.4,135.86,-33.26,naddacs
2020-06-15T01:30:00Z,0,0.5,220,16,135.86,-33.26,naddacs
2020-06-15T02:30:00Z,0,1.5,324,28.7,135.86,-33.26,naddacs
2020-06-15T03:30:00Z,0,2.6,136,40.7,135.86,-33.26,naddacs
2020-06-15T04:30:00Z,0,2.7,48,23.5,135.86,-33.26,naddacs
2020-06-15T05:30:00Z,0,4.2,226,26.5,135.86,-33.26,naddacs
2020-06-15T06:30:00Z,0,3.5,100,14.5,135.86,-33.26,naddacs
2020-06-15T07:30:00Z,0,3.3,41,21.2,135.86,-33.26,naddacs
2020-06-15T08:30:00Z,0,1.5,135,30.9,135.86,-33.26,naddacs
2020-06-15T09:30:00Z,0,1.6,193,17.3,135.86,-33.26,naddacs
2020-06-15T10:30:00Z,0,1.6,290,34.4,135.86,-33.26,naddacs
2020-06-15T11:30:00Z,0,3.7,268,25.5,135.86,-33.26,naddacs
2020-06-15T12:30:00Z,0,3.1,25,24,135.86,-33.26,naddacs
2020-06-15T13:30:00Z,0.4,1.7,302,27.9,135.86,-33.26,naddacs
2020-06-15T14:30:00Z,0,5,234,21.2,135.86,-33.26,naddacs
2020-06-15T15:30:00Z,0,4.3,248,20.6,135.86,-33.26,naddacs
2020-06-15T16:30:00Z,0,2.5,226,14.9,135.86,-33.26,naddacs
2020-06-15T17:30:00Z,0,2,110,18.1,135.86,-33.26,naddacs
2020-06-15T18:30:00Z,0.4,3.6,321,32.9,135.86,-33.26,naddacs
2020-06-15T19:30:00Z,0,0.9,200,69.6,135.86,-33.26,naddacs
2020-06-15T20:30:00Z,0,3.1,54,23.7,135.86,-33.26,naddacs
2020-06-15T21:30:00Z,0,2.5,259,19.4,135.86,-33.26,naddacs
2020-06-15T22:30:00Z,0,0.6,78,117.1,135.86,-33.26,naddacs
2020-06-15T23:30:00Z,0,0.5,138,86.5,135.86,-33.26,naddacs
2020-06-16T00:30:00Z,0,2.2,153,90.5,135.86,-33.26,naddacs
2020-06-16T01:30:00Z,0,2.7,280,21.5,135.86,-33.26,naddacs
2020-06-16T02:30:00Z,0,0.8,240,22.6,135.86,-33.26,naddacs
2020-06-16T03:30:00Z,4.2,3.5,256,16,135.86,-33.26,naddacs
2020-06-16T04:30:00Z,0.2,2.1,286,22.4,135.86,-33.26,naddacs
2020-06-16T05:30:00Z,0,1.8,240,24.3,135.86,-33.26,naddacs
2020-06-16T06:30:00Z,0,2.4,291,56.8,135.86,-33.26,naddacs
2020-06-16T07:30:00Z,0,1.4,49,22.7,135.86,-33.26,naddacs
2020-06-16T08:30:00Z,0,2.9,57,19.8,135.86,-33.26,naddacs
2020-06-16T09:30:00Z,0,1.4,2,30.3,135.86,-33.26,naddacs
2020-06-16T10:30:00Z,0.8,2.4,92,17.9,135.86,-33.26,naddacs
2020-06-16T11:30:00Z,0,1.2,24,20,135.86,-33.26,naddacs
2020-06-16T12:30:00Z,0,5.2,262,17.5,135.86,-33.26,naddacs
2020-06-16T13:30:00Z,0,3.9,61,24,135.86,-33.26,naddacs
2020-06-16T14:30:00Z,0,4.4,228,24.7,135.86,-33.26,naddacs
2020-06-16T15:30:00Z,1.2,1.3,333,30.4,135.86,-33.26,naddacs
2020-06-16T16:30:00Z,0,2.1,306,39.2,135.86,-33.26,naddacs
2020-06-16T17:30:00Z,0,2.8,229,24.3,135.86,-33.26,naddacs
2020-06-16T18:30:00Z,0,1.9,252,52.2,135.86,-33.26,naddacs
2020-06-16T19:30:00Z,0,3.9,293,25.6,135.86,-33.26,naddacs
2020-06-16T20:30:00Z,0,0.5,12,69.8,135.86,-33.26,naddacs
2020-06-16T21:30:00Z,0,3.1,229,14.3,135.86,-33.26,naddacs
2020-06-16T22:30:00Z,0,0.9,288,43.4,135.86,-33.26,naddacs
2020-06-16T23:30:00Z,0,2.9,105,12,135.86,-33.26,naddacs
2020-06-17T00:30:00Z,0,2.5,27,23.8,135.86,-33.26,naddacs
2020-06-17T01:30:00Z,0,1.1,262,26.7,135.86,-33.26,naddacs
2020-06-17T02:30:00Z,0,1.3,180,47.8,135.86,-33.26,naddacs
2020-06-17T03:30:00Z,5.4,3.3,286,30.6,135.86,-33.26,naddacs
2020-06-17T04:30:00Z,0,4.9,139,19.9,135.86,-33.26,naddacs
2020-06-17T05:30:00Z,0,0.5,26,146.2,135.86,-33.26,naddacs
2020-06-17T06:30:00Z,0,0.5,193,84.8,135.86,-33.26,naddacs
2020-06-17T07:30:00Z,0,1.2,210,79.2,135.86,-33.26,naddacs
2020-06-17T08:30:00Z,0,1.2,22,37.9,135.86,-33.26,naddacs
2020-06-17T09:30:00Z,0,1.1,158,25.4,135.86,-33.26,naddacs
2020-06-17T10:30:00Z,0,0.9,204,15,135.86,-33.26,naddacs
2020-06-17T11:30:00Z,0,2.3,53,20.8,135.86,-33.26,naddacs
2020-06-17T12:30:00Z,0,1.6,327,32,135.86,-33.26,naddacs
2020-06-17T13:30:00Z,0.8,3.4,262,19.6,135.86,-33.26,naddacs
2020-06-17T14:30:00Z,0,0.8,207,54.8,135.86,-33.26,naddacs
2020-06-17T15:30:00Z,0,0.6,55,41.3,135.86,-33.26,naddacs
2020-06-17T16:30:00Z,0,3.7,270,22.3,135.86,-33.26,naddacs
2020-06-17T17:30:00Z,0,0.8,198,62.5,135.86,-33.26,naddacs
2020-06-17T18:30:00Z,0,3.5,273,20.3,135.86,-33.26,naddacs
2020-06-17T19:30:00Z,0,3.9,288,25.5,135.86,-33.26,naddacs
2020-06-17T20:30:00Z,0,1.5,251,17.2,135.86,-33.26,naddacs
2020-06-17T21:30:00Z,0,1.4,198,22.4,135.86,-33.26,naddacs
2020-06-17T22:30:00Z,0,1.6,193,18.8,135.86,-33.26,naddacs
2020-06-17T23:30:00Z,0,4.4,34,17.4,135.86,-33.26,naddacs
2020-06-18T00:30:00Z,0,2.1,248,11.5,135.86,-33.26,naddacs
2020-06-18T01:30:00Z,0,0.5,171,25.1,135.86,-33.26,naddacs
2020-06-18T02:30:00Z,0,2.2,245,19.6,135.86,-33.26,naddacs
2020-06-18T03:30:00Z,0,2.6,254,16.4,135.86,-33.26,naddacs
2020-06-18T04:30:00Z,0,3.2,222,21.6,135.86,-33.26,naddacs
2020-06-18T05:30:00Z,0,3.5,114,15.9,135.86,-33.26,naddacs
2020-06-18T06:30:00Z,0,1.9,232,14.3,135.86,-33.26,naddacs
2020-06-18T07:30:00Z,0,5,54,20.4,135.86,-33.26,naddacs
2020-06-18T08:30:00Z,0,0.8,288,44.6,135.86,-33.26,naddacs
2020-06-18T09:30:00Z,0,1.7,303,27.3,135.86,-33.26,naddacs
2020-06-18T10:30:00Z,0,3.7,46,19.2,135.86,-33.26,naddacs
2020-06-18T11:30:00Z,0,3.3,60,17.8,135.86,-33.26,naddacs
2020-06-18T12:30:00Z,0,0.5,246,53.3,135.86,-33.26,naddacs
2020-06-18T13:30:00Z,0,2.6,40,20.1,135.86,-33.26,naddacs
2020-06-18T14:30:00Z,0,3.2,63,15.8,135.86,-33.26,naddacs
2020-06-18T15:30:00Z,0.2,1.2,17,42.2,135.86,-33.26,naddacs
2020-06-18T16:30:00Z,0,2.4,358,31.5,135.86,-33.26,naddacs
2020-06-18T17:30:00Z,0,1.9,192,15.9,135.86,-33.26,naddacs
2020-06-18T18:30:00Z,0.2,5.4,240,32,135.86,-33.26,naddacs
2020-06-18T19:30:00Z,0,4.6,91,14.6,135.86,-33.26,naddacs
2020-06-18T20:30:00Z,0,1.1,121,49.9,135.86,-33.26,naddacs
2020-06-18T21:30:00Z,0,1.6,175,32.4,135.86,-33.26,naddacs
2020-06-18T22:30:00Z,0,3.3,215,17.9,135.86,-33.26,naddacs
2020-06-18T23:30:00Z,0,2.2,239,9.9,135.86,-33.26,naddacs
2020-06-19T00:30:00Z,0,2.6,4,26.7,135.86,-33.26,naddacs
2020-06-19T01:30:00Z,0,0.7,129,143.5,135.86,-33.26,naddacs
2020-06-19T02:30:00Z,0,2.5,100,16.7,135.86,-33.26,naddacs
2020-06-19T03:30:00Z,0,3.1,11,32.9,135.86,-33.26,naddacs
2020-06-19T04:30:00Z,0,2.5,249,22.2,135.86,-33.26,naddacs
2020-06-19T05:30:00Z,0,1.9,156,23.4,135.86,-33.26,naddacs
2020-06-19T06:30:00Z,0,0.5,197,34.1,135.86,-33.26,naddacs
2020-06-19T07:30:00Z,0,0.5,266,103.1,135.86,-33.26,naddacs
2020-06-19T08:30:00Z,0,1.5,125,19.9,135.86,-33.26,naddacs
2020-06-19T09:30:00Z,0,0.7,176,38.8,135.86,-33.26,naddacs
2020-06-19T10:30:00Z,0,3.2,106,15.7,135.86,-33.26,naddacs
2020-06-19T11:30:00Z,0.6,5.3,256,16.3,135.86,-33.26,naddacs
2020-06-19T12:30:00Z,0,0.4,225,51.8,135.86,-33.26,naddacs
2020-06-19T13:30:00Z,0,2.6,80,16.2,135.86,-33.26,naddacs
2020-06-19T14:30:00Z,0,4.5,225,22.4,135.86,-33.26,naddacs
2020-06-19T15:30:00Z,0,3.4,256,19.2,135.86,-33.26,naddacs
2020-06-19T16:30:00Z,0,2.6,258,16.9,135.86,-33.26,naddacs
2020-06-19T17:30:00Z,0,0.6,144,30.3,135.86,-33.26,naddacs
2020-06-19T18:30:00Z,0,4.9,233,26.6,135.86,-33.26,naddacs
2020-06-19T19:30:00Z,0,0.9,195,38.1,135.86,-33.26,naddacs
2020-06-19T20:30:00Z,0,0.6,229,57.9,135.86,-33.26,naddacs
2020-06-19T21:30:00Z,0,0.5,223,19.2,135.86,-33.26,naddacs
2020-06-19T22:30:00Z,0,1.9,207,45.3,135.86,-33.26,naddacs
2020-06-19T23:30:00Z,0,2.2,284,31.7,135.86,-33.26,naddacs
2020-06-20T00:30:00Z,0,2,129,14,135.86,-33.26,naddacs
2020-06-20T01:30:00Z,0,0.7,230,34.9,135.86,-33.26,naddacs
2020-06-20T02:30:00Z,0,1.4,14,23.8,135.86,-33.26,naddacs
2020-06-20T03:30:00Z,0,2.9,297,23.7,135.86,-33.26,naddacs
2020-06-20T04:30:00Z,0,3.9,301,29.9,135.86,-33.26,naddacs
2020-06-20T05:30:00Z,0,1.2,269,17.6,135.86,-33.26,naddacs
2020-06-20T06:30:00Z,0,1.9,46,17.9,135.86,-33.26,naddacs
2020-06-20T07:30:00Z,0,0.9,101,98.8,135.86,-33.26,naddacs
2020-06-20T08:30:00Z,0,0.6,205,56.8,135.86,-33.26,naddacs
2020-06-20T09:30:00Z,0,2,159,20,135.86,-33.26,naddacs
2020-06-20T10:30:00Z,0.2,2.1,278,18.8,135.86,-33.26,naddacs
2020-06-20T11:30:00Z,0.2,1.3,293,21.5,135.86,-33.26,naddacs
2020-06-20T12:30:00Z,0,0.8,171,70.6,135.86,-33.26,naddacs
2020-06-20T13:30:00Z,0,3.1,48,14.3,135.86,-33.26,naddacs
2020-06-20T14:30:00Z,0,2.9,43,21.3,135.86,-33.26,naddacs
2020-06-20T15:30:00Z,0,0.8,39,44.6,135.86,-33.26,naddacs
2020-06-20T16:30:00Z,0,0.7,203,24.9,135.86,-33.26,naddacs
2020-06-20T17:30:00Z,0,2.1,271,24,135.86,-33.26,naddacs
2020-06-20T18:30:00Z,0,0.5,175,46.5,135.86,-33.26,naddacs
2020-06-20T19:30:00Z,0,2.3,40,37.1,135.86,-33.26,naddacs
2020-06-20T20:30:00Z,0.6,2.3,258,17.3,135.86,-33.26,naddacs
2020-06-20T21:30:00Z,0,3.9,188,28,135.86,-33.26,naddacs
2020-06-20T22:30:00Z,1.4,2.7,340,29.3,135.86,-33.26,naddacs
2020-06-20T23:30:00Z,0,2.5,56,25.4,135.86,-33.26,naddacs
2020-06-21T00:30:00Z,0,3.8,265,22.2,135.86,-33.26,naddacs
2020-06-21T01:30:00Z,2.2,2.9,324,30.5,135.86,-33.26,naddacs
2020-06-21T02:30:00Z,0,0.6,246,33.5,135.86,-33.26,naddacs
2020-06-21T03:30:00Z,0,0.5,41,39.9,135.86,-33.26,naddacs
2020-06-21T04:30:00Z,0,1.9,246,25,135.86,-33.26,naddacs
2020-06-21T05:30:00Z,0,0.4,81,81.3,135.86,-33.26,naddacs
2020-06-21T06:30:00Z,0,2.3,235,23.9,135.86,-33.26,naddacs
2020-06-21T07:30:00Z,0.2,3.8,263,24.2,135.86,-33.26,naddacs
2020-06-21T08:30:00Z,0,0.5,234,23.4,135.86,-33.26,naddacs
2020-06-21T09:30:00Z,0,0.6,230,34.8,135.86,-33.26,naddacs
2020-06-21T10:30:00Z,0,0.5,174,11.5,135.86,-33.26,naddacs
2020-06-21T11:30:00Z,0,0.5,36,55.8,135.86,-33.26,naddacs
