"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-06-13 11:00:00,0,3.9,214,21.6,135.86,-33.26,"naddacs"
2020-06-13 12:00:00,0.2,3.3,285,22.9,135.86,-33.26,"naddacs"
2020-06-13 13:00:00,0.6,4.4,291,24.6,135.86,-33.26,"naddacs"
2020-06-13 14:00:00,0,2.2,331,30,135.86,-33.26,"naddacs"
2020-06-13 15:00:00,0,3.5,41,27.5,135.86,-33.26,"naddacs"
2020-06-13 16:00:00,0,3.1,41,16.4,135.86,-33.26,"naddacs"
2020-06-13 17:00:00,0,0.8,181,39,135.86,-33.26,"naddacs"
2020-06-13 18:00:00,0,2.2,5,35.5,135.86,-33.26,"naddacs"
2020-06-13 19:00:00,0,1.1,177,16.9,135.86,-33.26,"naddacs"
2020-06-13 20:00:00,0,0.5,186,47,135.86,-33.26,"naddacs"
2020-06-13 21:00:00,0,1.6,124,16.7,135.86,-33.26,"naddacs"
2020-06-13 22:00:00,0,2.5,125,29.1,135.86,-33.26,"naddacs"
2020-06-13 23:00:00,0,2.5,13,21.1,135.86,-33.26,"naddacs"
2020-06-14 00:00:00,0,2,182,13.7,135.86,-33.26,"naddacs"
2020-06-14 01:00:00,2.8,2.7,263,29.7,135.86,-33.26,"naddacs"
2020-06-14 02:00:00,0,0.5,235,70.1,135.86,-33.26,"naddacs"
2020-06-14 03:00:00,0,0.9,304,46.8,135.86,-33.26,"naddacs"
2020-06-14 04:00:00,1,1.6,321,31.1,135.86,-33.26,"naddacs"
2020-06-14 05:00:00,0,0.6,192,78.4,135.86,-33.26,"naddacs"
2020-06-14 06:00:00,1,3.1,278,26.5,135.86,-33.26,"naddacs"
2020-06-14 07:00:00,0,1.1,135,62.4,135.86,-33.26,"naddacs"
2020-06-14 08:00:00,0.2,2.2,13,23.1,135.86,-33.26,"naddacs"
2020-06-14 09:00:00,0,0.4,195,53.6,135.86,-33.26,"naddacs"
2020-06-14 10:00:00,0,1.2,219,27.2,135.86,-33.26,"naddacs"
2020-06-14 11:00:00,0,3.2,277,26.1,135.86,-33.26,"naddacs"
2020-06-14 12:00:00,0,1.9,259,19,135.86,-33.26,"naddacs"
2020-06-14 13:00:00,0,2.7,30,26.9,135.86,-33.26,"naddacs"
2020-06-14 14:00:00,0,1.8,108,13.8,135.86,-33.26,"naddacs"
2020-06-14 15:00:00,0,3.2,53,17.8,135.86,-33.26,"naddacs"
2020-06-14 16:00:00,0,0.5,213,15.1,135.86,-33.26,"naddacs"
2020-06-14 17:00:00,0,4.3,248,22.1,135.86,-33.26,"naddacs"
2020-06-14 18:00:00,0,1.4,229,17.5,135.86,-33.26,"naddacs"
2020-06-14 19:00:00,0,3.9,91,20.4,135.86,-33.26,"naddacs"
2020-06-14 20:00:00,0,1.8,250,20.2,135.86,-33.26,"naddacs"
2020-06-14 21:00:00,0,1.4,34,46.1,135.86,-33.26,"naddacs"
2020-06-14 22:00:00,0,0.7,192,48.3,135.86,-33.26,"naddacs"
2020-06-14 23:00:00,0,3.2,14,27.1,135.86,-33.26,"naddacs"
2020-06-15 00:00:00,0,2.4,129,14.4,135.86,-33.26,"naddacs"
2020-06-15 01:00:00,0,0.5,220,16,135.86,-33.26,"naddacs"
2020-06-15 02:00:00,0,1.5,324,28.7,135.86,-33.26,"naddacs"
2020-06-15 03:00:00,0,2.6,136,40.7,135.86,-33.26,"naddacs"
2020-06-15 04:00:00,0,2.7,48,23.5,135.86,-33.26,"naddacs"
2020-06-15 05:00:00,0,4.2,226,26.5,135.86,-33.26,"naddacs"
2020-06-15 06:00:00,0,3.5,100,14.5,135.86,-33.26,"naddacs"
2020-06-15 07:00:00,0,3.3,41,21.2,135.86,-33.26,"naddacs"
2020-06-15 08:00:00,0,1.5,135,30.9,135.86,-33.26,"naddacs"
2020-06-15 09:00:00,0,1.6,193,17.3,135.86,-33.26,"naddacs"
2020-06-15 10:00:00,0,1.6,290,34.4,135.86,-33.26,"naddacs"
2020-06-15 11:00:00,0,3.7,268,25.5,135.86,-33.26,"naddacs"
2020-06-15 12:00:00,0,3.1,25,24,135.86,-33.26,"naddacs"
2020-06-15 13:00:00,0.4,1.7,302,27.9,135.86,-33.26,"naddacs"
2020-06-15 14:00:00,0,5,234,21.2,135.86,-33.26,"naddacs"
2020-06-15 15:00:00,0,4.3,248,20.6,135.86,-33.26,"naddacs"
2020-06-15 16:00:00,0,2.5,226,14.9,135.86,-33.26,"naddacs"
2020-06-15 17:00:00,0,2,110,18.1,135.86,-33.26,"naddacs"
2020-06-15 18:00:00,0.4,3.6,321,32.9,135.86,-33.26,"naddacs"
2020-06-15 19:00:00,0,0.9,200,69.6,135.86,-33.26,"naddacs"
2020-06-15 20:00:00,0,3.1,54,23.7,135.86,-33.26,"naddacs"
2020-06-15 21:00:00,0,2.5,259,19.4,135.86,-33.26,"naddacs"
2020-06-15 22:00:00,0,0.6,78,117.1,135.86,-33.26,"naddacs"
2020-06-15 23:00:00,0,0.5,138,86.5,135.86,-33.26,"naddacs"
2020-06-16 00:00:00,0,2.2,153,90.5,135.86,-33.26,"naddacs"
2020-06-16 01:00:00,0,2.7,280,21.5,135.86,-33.26,"naddacs"
2020-06-16 02:00:00,0,0.8,240,22.6,135.86,-33.26,"naddacs"
2020-06-16 03:00:00,4.2,3.5,256,16,135.86,-33.26,"naddacs"
2020-06-16 04:00:00,0.2,2.1,286,22.4,135.86,-33.26,"naddacs"
2020-06-16 05:00:00,0,1.8,240,24.3,135.86,-33.26,"naddacs"
2020-06-16 06:00:00,0,2.4,291,56.8,135.86,-33.26,"naddacs"
2020-06-16 07:00:00,0,1.4,49,22.7,135.86,-33.26,"naddacs"
2020-06-16 08:00:00,0,2.9,57,19.8,135.86,-33.26,"naddacs"
2020-06-16 09:00:00,0,1.4,2,30.3,135.86,-33.26,"naddacs"
2020-06-16 10:00:00,0.8,2.4,92,17.9,135.86,-33.26,"naddacs"
2020-06-16 11:00:00,0,1.2,24,20,135.86,-33.26,"naddacs"
2020-06-16 12:00:00,0,5.2,262,17.5,135.86,-33.26,"naddacs"
2020-06-16 13:00:00,0,3.9,61,24,135.86,-33.26,"naddacs"
2020-06-16 14:00:00,0,4.4,228,24.7,135.86,-33.26,"naddacs"
2020-06-16 15:00:00,1.2,1.3,333,30.4,135.86,-33.26,"naddacs"
2020-06-16 16:00:00,0,2.1,306,39.2,135.86,-33.26,"naddacs"
2020-06-16 17:00:00,0,2.8,229,24.3,135.86,-33.26,"naddacs"
2020-06-16 18:00:00,0,1.9,252,52.2,135.86,-33.26,"naddacs"
2020-06-16 19:00:00,0,3.9,293,25.6,135.86,-33.26,"naddacs"
2020-06-16 20:00:00,0,0.5,12,69.8,135.86,-33.26,"naddacs"
2020-06-16 21:00:00,0,3.1,229,14.3,135.86,-33.26,"naddacs"
2020-06-16 22:00:00,0,0.9,288,43.4,135.86,-33.26,"naddacs"
2020-06-16 23:00:00,0,2.9,105,12,135.86,-33.26,"naddacs"
2020-06-17 00:00:00,0,2.5,27,23.8,135.86,-33.26,"naddacs"
2020-06-17 01:00:00,0,1.1,262,26.7,135.86,-33.26,"naddacs"
2020-06-17 02:00:00,0,1.3,180,47.8,135.86,-33.26,"naddacs"
2020-06-17 03:00:00,5.4,3.3,286,30.6,135.86,-33.26,"naddacs"
2020-06-17 04:00:00,0,4.9,139,19.9,135.86,-33.26,"naddacs"
2020-06-17 05:00:00,0,0.5,26,146.2,135.86,-33.26,"naddacs"
2020-06-17 06:00:00,0,0.5,193,84.8,135.86,-33.26,"naddacs"
2020-06-17 07:00:00,0,1.2,210,79.2,135.86,-33.26,"naddacs"
2020-06-17 08:00:00,0,1.2,22,37.9,135.86,-33.26,"naddacs"
2020-06-17 09:00:00,0,1.1,158,25.4,135.86,-33.26,"naddacs"
2020-06-17 10:00:00,0,0.9,204,15,135.86,-33.26,"naddacs"
2020-06-17 11:00:00,0,2.3,53,20.8,135.86,-33.26,"naddacs"
2020-06-17 12:00:00,0,1.6,327,32,135.86,-33.26,"naddacs"
2020-06-17 13:00:00,0.8,3.4,262,19.6,135.86,-33.26,"naddacs"
2020-06-17 14:00:00,0,0.8,207,54.8,135.86,-33.26,"naddacs"
2020-06-17 15:00:00,0,0.6,55,41.3,135.86,-33.26,"naddacs"
2020-06-17 16:00:00,0,3.7,270,22.3,135.86,-33.26,"naddacs"
2020-06-17 17:00:00,0,0.8,198,62.5,135.86,-33.26,"naddacs"
2020-06-17 18:00:00,0,3.5,273,20.3,135.86,-33.26,"naddacs"
2020-06-17 19:00:00,0,3.9,288,25.5,135.86,-33.26,"naddacs"
2020-06-17 20:00:00,0,1.5,251,17.2,135.86,-33.26,"naddacs"
2020-06-17 21:00:00,0,1.4,198,22.4,135.86,-33.26,"naddacs"
2020-06-17 22:00:00,0,1.6,193,18.8,135.86,-33.26,"naddacs"
2020-06-17 23:00:00,0,4.4,34,17.4,135.86,-33.26,"naddacs"
2020-06-18 00:00:00,0,2.1,248,11.5,135.86,-33.26,"naddacs"
2020-06-18 01:00:00,0,0.5,171,25.1,135.86,-33.26,"naddacs"
2020-06-18 02:00:00,0,2.2,245,19.6,135.86,-33.26,"naddacs"
2020-06-18 03:00:00,0,2.6,254,16.4,135.86,-33.26,"naddacs"
2020-06-18 04:00:00,0,3.2,222,21.6,135.86,-33.26,"naddacs"
2020-06-18 05:00:00,0,3.5,114,15.9,135.86,-33.26,"naddacs"
2020-06-18 06:00:00,0,1.9,232,14.3,135.86,-33.26,"naddacs"
2020-06-18 07:00:00,0,5,54,20.4,135.86,-33.26,"naddacs"
2020-06-18 08:00:00,0,0.8,288,44.6,135.86,-33.26,"naddacs"
2020-06-18 09:00:00,0,1.7,303,27.3,135.86,-33.26,"naddacs"
2020-06-18 10:00:00,0,3.7,46,19.2,135.86,-33.26,"naddacs"
2020-06-18 11:00:00,0,3.3,60,17.8,135.86,-33.26,"naddacs"
2020-06-18 12:00:00,0,0.5,246,53.3,135.86,-33.26,"naddacs"
2020-06-18 13:00:00,0,2.6,40,20.1,135.86,-33.26,"naddacs"
2020-06-18 14:00:00,0,3.2,63,15.8,135.86,-33.26,"naddacs"
2020-06-18 15:00:00,0.2,1.2,17,42.2,135.86,-33.26,"naddacs"
2020-06-18 16:00:00,0,2.4,358,31.5,135.86,-33.26,"naddacs"
2020-06-18 17:00:00,0,1.9,192,15.9,135.86,-33.26,"naddacs"
2020-06-18 18:00:00,0.2,5.4,240,32,135.86,-33.26,"naddacs"
2020-06-18 19:00:00,0,4.6,91,14.6,135.86,-33.26,"naddacs"
2020-06-18 20:00:00,0,1.1,121,49.9,135.86,-33.26,"naddacs"
2020-06-18 21:00:00,0,1.6,175,32.4,135.86,-33.26,"naddacs"
2020-06-18 22:00:00,0,3.3,215,17.9,135.86,-33.26,"naddacs"
2020-06-18 23:00:00,0,2.2,239,9.9,135.86,-33.26,"naddacs"
2020-06-19 00:00:00,0,2.6,4,26.7,135.86,-33.26,"naddacs"
2020-06-19 01:00:00,0,0.7,129,143.5,135.86,-33.26,"naddacs"
2020-06-19 02:00:00,0,2.5,100,16.7,135.86,-33.26,"naddacs"
2020-06-19 03:00:00,0,3.1,11,32.9,135.86,-33.26,"naddacs"
2020-06-19 04:00:00,0,2.5,249,22.2,135.86,-33.26,"naddacs"
2020-06-19 05:00:00,0,1.9,156,23.4,135.86,-33.26,"naddacs"
2020-06-19 06:00:00,0,0.5,197,34.1,135.86,-33.26,"naddacs"
2020-06-19 07:00:00,0,0.5,266,103.1,135.86,-33.26,"naddacs"
2020-06-19 08:00:00,0,1.5,125,19.9,135.86,-33.26,"naddacs"
2020-06-19 09:00:00,0,0.7,176,38.8,135.86,-33.26,"naddacs"
2020-06-19 10:00:00,0,3.2,106,15.7,135.86,-33.26,"naddacs"
2020-06-19 11:00:00,0.6,5.3,256,16.3,135.86,-33.26,"naddacs"
2020-06-19 12:00:00,0,0.4,225,51.8,135.86,-33.26,"naddacs"
2020-06-19 13:00:00,0,2.6,80,16.2,135.86,-33.26,"naddacs"
2020-06-19 14:00:00,0,4.5,225,22.4,135.86,-33.26,"naddacs"
2020-06-19 15:00:00,0,3.4,256,19.2,135.86,-33.26,"naddacs"
2020-06-19 16:00:00,0,2.6,258,16.9,135.86,-33.26,"naddacs"
2020-06-19 17:00:00,0,0.6,144,30.3,135.86,-33.26,"naddacs"
2020-06-19 18:00:00,0,4.9,233,26.6,135.86,-33.26,"naddacs"
2020-06-19 19:00:00,0,0.9,195,38.1,135.86,-33.26,"naddacs"
2020-06-19 20:00:00,0,0.6,229,57.9,135.86,-33.26,"naddacs"
2020-06-19 21:00:00,0,0.5,223,19.2,135.86,-33.26,"naddacs"
2020-06-19 22:00:00,0,1.9,207,45.3,135.86,-33.26,"naddacs"
2020-06-19 23:00:00,0,2.2,284,31.7,135.86,-33.26,"naddacs"
2020-06-20 00:00:00,0,2,129,14,135.86,-33.26,"naddacs"
2020-06-20 01:00:00,0,0.7,230,34.9,135.86,-33.26,"naddacs"
2020-06-20 02:00:00,0,1.4,14,23.8,135.86,-33.26,"naddacs"
2020-06-20 03:00:00,0,2.9,297,23.7,135.86,-33.26,"naddacs"
2020-06-20 04:00:00,0,3.9,301,29.9,135.86,-33.26,"naddacs"
2020-06-20 05:00:00,0,1.2,269,17.6,135.86,-33.26,"naddacs"
2020-06-20 06:00:00,0,1.9,46,17.9,135.86,-33.26,"naddacs"
2020-06-20 07:00:00,0,0.9,101,98.8,135.86,-33.26,"naddacs"
2020-06-20 08:00:00,0,0.6,205,56.8,135.86,-33.26,"naddacs"
2020-06-20 09:00:00,0,2,159,20,135.86,-33.26,"naddacs"
2020-06-20 10:00:00,0.2,2.1,278,18.8,135.86,-33.26,"naddacs"
2020-06-20 11:00:00,0.2,1.3,293,21.5,135.86,-33.26,"naddacs"
2020-06-20 12:00:00,0,0.8,171,70.6,135.86,-33.26,"naddacs"
2020-06-20 13:00:00,0,3.1,48,14.3,135.86,-33.26,"naddacs"
2020-06-20 14:00:00,0,2.9,43,21.3,135.86,-33.26,"naddacs"
2020-06-20 15:00:00,0,0.8,39,44.6,135.86,-33.26,"naddacs"
2020-06-20 16:00:00,0,0.7,203,24.9,135.86,-33.26,"naddacs"
2020-06-20 17:00:00,0,2.1,271,24,135.86,-33.26,"naddacs"
2020-06-20 18:00:00,0,0.5,175,46.5,135.86,-33.26,"naddacs"
2020-06-20 19:00:00,0,2.3,40,37.1,135.86,-33.26,"naddacs"
2020-06-20 20:00:00,0.6,2.3,258,17.3,135.86,-33.26,"naddacs"
2020-06-20 21:00:00,0,3.9,188,28,135.86,-33.26,"naddacs"
2020-06-20 22:00:00,1.4,2.7,340,29.3,135.86,-33.26,"naddacs"
2020-06-20 23:00:00,0,2.5,56,25.4,135.86,-33.26,"naddacs"
2020-06-21 00:00:00,0,3.8,265,22.2,135.86,-33.26,"naddacs"
2020-06-21 01:00:00,2.2,2.9,324,30.5,135.86,-33.26,"naddacs"
2020-06-21 02:00:00,0,0.6,246,33.5,135.86,-33.26,"naddacs"
2020-06-21 03:00:00,0,0.5,41,39.9,135.86,-33.26,"naddacs"
2020-06-21 04:00:00,0,1.9,246,25,135.86,-33.26,"naddacs"
2020-06-21 05:00:00,0,0.4,81,81.3,135.86,-33.26,"naddacs"
2020-06-21 06:00:00,0,2.3,235,23.9,135.86,-33.26,"naddacs"
2020-06-21 07:00:00,0.2,3.8,263,24.2,135.86,-33.26,"naddacs"
2020-06-21 08:00:00,0,0.5,234,23.4,135.86,-33.26,"naddacs"
2020-06-21 09:00:00,0,0.6,230,34.8,135.86,-33.26,"naddacs"
2020-06-21 10:00:00,0,0.5,174,11.5,135.86,-33.26,"naddacs"
2020-06-21 11:00:00,0,0.5,36,55.8,135.86,-33.26,"naddacs"
2020-06-21 12:00:00,0,3.4,55,18.7,135.86,-33.26,"naddacs"
2020-06-21 13:00:00,0,3.6,72,23.7,135.86,-33.26,"naddacs"
2020-06-21 14:00:00,0,0.9,359,30.8,135.86,-33.26,"naddacs"
2020-06-21 15:00:00,0,1,303,36.2,135.86,-33.26,"naddacs"
2020-06-21 16:00:00,0,2.6,296,21.9,135.86,-33.26,"naddacs"
2020-06-21 17:00:00,0,3.5,57,17.3,135.86,-33.26,"naddacs"
2020-06-21 18:00:00,0,0.7,142,128.4,135.86,-33.26,"naddacs"
2020-06-21 19:00:00,0,2,360,48,135.86,-33.26,"naddacs"
2020-06-21 20:00:00,0,1.1,140,24.8,135.86,-33.26,"naddacs"
2020-06-21 21:00:00,0,0.6,120,74,135.86,-33.26,"naddacs"
2020-06-21 22:00:00,0,0.5,194,69.3,135.86,-33.26,"naddacs"
2020-06-21 23:00:00,0,1.7,150,31.4,135.86,-33.26,"naddacs"
2020-06-22 00:00:00,0,4.4,305,27.9,135.86,-33.26,"naddacs"
2020-06-22 01:00:00,0,2.8,349,34,135.86,-33.26,"naddacs"
2020-06-22 02:00:00,0,2.4,258,13.7,135.86,-33.26,"naddacs"
2020-06-22 03:00:00,0,4.4,240,22.4,135.86,-33.26,"naddacs"
2020-06-22 04:00:00,0.2,2.8,274,25.5,135.86,-33.26,"naddacs"
2020-06-22 05:00:00,0,0.7,189,20.8,135.86,-33.26,"naddacs"
2020-06-22 06:00:00,0,0.6,68,103.8,135.86,-33.26,"naddacs"
2020-06-22 07:00:00,0,3.4,62,17.9,135.86,-33.26,"naddacs"
2020-06-22 08:00:00,0,3,292,26.7,135.86,-33.26,"naddacs"
2020-06-22 09:00:00,0,0.6,276,40.1,135.86,-33.26,"naddacs"
2020-06-22 10:00:00,0,1.3,288,24.9,135.86,-33.26,"naddacs"
2020-06-22 11:00:00,0,0.6,96,47.9,135.86,-33.26,"naddacs"
2020-06-22 12:00:00,5.6,2.5,296,28.7,135.86,-33.26,"naddacs"
2020-06-22 13:00:00,0,2.2,75,35.3,135.86,-33.26,"naddacs"
2020-06-22 14:00:00,0,0.4,211,15.7,135.86,-33.26,"naddacs"
2020-06-22 15:00:00,0,3.6,98,19.7,135.86,-33.26,"naddacs"
2020-06-22 16:00:00,1.8,3.3,287,23.8,135.86,-33.26,"naddacs"
2020-06-22 17:00:00,0,2.9,80,18.3,135.86,-33.26,"naddacs"
2020-06-22 18:00:00,0,0.6,184,32.3,135.86,-33.26,"naddacs"
2020-06-22 19:00:00,0,2.9,258,17.9,135.86,-33.26,"naddacs"
2020-06-22 20:00:00,0,2,229,10.9,135.86,-33.26,"naddacs"
2020-06-22 21:00:00,0,2.3,242,52,135.86,-33.26,"naddacs"
2020-06-22 22:00:00,0,0.9,216,23.5,135.86,-33.26,"naddacs"
2020-06-22 23:00:00,0,2.2,210,50,135.86,-33.26,"naddacs"
2020-06-23 00:00:00,0,0.9,217,43.3,135.86,-33.26,"naddacs"
2020-06-23 01:00:00,0,5.1,53,18.7,135.86,-33.26,"naddacs"
2020-06-23 02:00:00,0,1,222,44.9,135.86,-33.26,"naddacs"
2020-06-23 03:00:00,0,2.7,43,17.4,135.86,-33.26,"naddacs"
2020-06-23 04:00:00,0,1.7,47,28.8,135.86,-33.26,"naddacs"
2020-06-23 05:00:00,0,3.3,247,20.3,135.86,-33.26,"naddacs"
2020-06-23 06:00:00,0,0.8,265,37.7,135.86,-33.26,"naddacs"
2020-06-23 07:00:00,0,0.5,298,79.7,135.86,-33.26,"naddacs"
2020-06-23 08:00:00,0,2.5,36,23.5,135.86,-33.26,"naddacs"
2020-06-23 09:00:00,0,3.3,43,28.5,135.86,-33.26,"naddacs"
2020-06-23 10:00:00,0,0.5,198,67.5,135.86,-33.26,"naddacs"
2020-06-23 11:00:00,0,1.5,218,14.7,135.86,-33.26,"naddacs"
2020-06-23 12:00:00,0,2.9,203,24.6,135.86,-33.26,"naddacs"
2020-06-23 13:00:00,0,1.8,331,29.4,135.86,-33.26,"naddacs"
2020-06-23 14:00:00,0.2,1.1,294,34.7,135.86,-33.26,"naddacs"
2020-06-23 15:00:00,0,1.8,316,46.7,135.86,-33.26,"naddacs"
2020-06-23 16:00:00,0,5.2,257,21.6,135.86,-33.26,"naddacs"
2020-06-23 17:00:00,0,3.1,179,40.2,135.86,-33.26,"naddacs"
2020-06-23 18:00:00,0,1.2,186,73.7,135.86,-33.26,"naddacs"
2020-06-23 19:00:00,0,2.9,311,27.4,135.86,-33.26,"naddacs"
2020-06-23 20:00:00,0,3.8,107,21.5,135.86,-33.26,"naddacs"
2020-06-23 21:00:00,0,1.2,154,43.8,135.86,-33.26,"naddacs"
2020-06-23 22:00:00,0,1.5,246,14.2,135.86,-33.26,"naddacs"
2020-06-23 23:00:00,0,1,242,14.1,135.86,-33.26,"naddacs"
2020-06-24 00:00:00,0,3.6,233,21,135.86,-33.26,"naddacs"
2020-06-24 01:00:00,0,1.9,348,24,135.86,-33.26,"naddacs"
2020-06-24 02:00:00,0,1.4,266,15.4,135.86,-33.26,"naddacs"
2020-06-24 03:00:00,0,1,149,19.9,135.86,-33.26,"naddacs"
2020-06-24 04:00:00,0,1.8,49,65.8,135.86,-33.26,"naddacs"
2020-06-24 05:00:00,0,0.6,265,96.4,135.86,-33.26,"naddacs"
2020-06-24 06:00:00,0,0.6,186,74.3,135.86,-33.26,"naddacs"
2020-06-24 07:00:00,0,4.2,73,26.6,135.86,-33.26,"naddacs"
2020-06-24 08:00:00,0,2.5,116,11.2,135.86,-33.26,"naddacs"
2020-06-24 09:00:00,0,4.7,263,18,135.86,-33.26,"naddacs"
2020-06-24 10:00:00,0,0.6,215,26.6,135.86,-33.26,"naddacs"
2020-06-24 11:00:00,0,1.4,131,14.4,135.86,-33.26,"naddacs"
2020-06-24 12:00:00,0,3.6,68,19.8,135.86,-33.26,"naddacs"
2020-06-24 13:00:00,0,3.2,286,24.9,135.86,-33.26,"naddacs"
2020-06-24 14:00:00,0,1.6,247,33.4,135.86,-33.26,"naddacs"
2020-06-24 15:00:00,0,0.7,160,40.9,135.86,-33.26,"naddacs"
2020-06-24 16:00:00,0,3.4,22,25,135.86,-33.26,"naddacs"
2020-06-24 17:00:00,0,1.9,108,18.6,135.86,-33.26,"naddacs"
2020-06-24 18:00:00,0,0.5,282,104.3,135.86,-33.26,"naddacs"
2020-06-24 19:00:00,0,2.2,169,12.6,135.86,-33.26,"naddacs"
2020-06-24 20:00:00,1,2.2,334,28.2,135.86,-33.26,"naddacs"
2020-06-24 21:00:00,0,0.5,184,75.5,135.86,-33.26,"naddacs"
2020-06-24 22:00:00,0,0.8,173,31.5,135.86,-33.26,"naddacs"
2020-06-24 23:00:00,0,3.7,242,38.2,135.86,-33.26,"naddacs"
2020-06-25 00:00:00,0,2.7,55,15.9,135.86,-33.26,"naddacs"
2020-06-25 01:00:00,0,2.2,324,46.2,135.86,-33.26,"naddacs"
2020-06-25 02:00:00,0,3.7,94,20.1,135.86,-33.26,"naddacs"
2020-06-25 03:00:00,0,1.6,249,10.3,135.86,-33.26,"naddacs"
2020-06-25 04:00:00,0,0.5,157,22,135.86,-33.26,"naddacs"
2020-06-25 05:00:00,0,2.1,93,26.6,135.86,-33.26,"naddacs"
2020-06-25 06:00:00,0,0.5,184,32.3,135.86,-33.26,"naddacs"
2020-06-25 07:00:00,0,1.5,268,19,135.86,-33.26,"naddacs"
2020-06-25 08:00:00,0,2,163,8.1,135.86,-33.26,"naddacs"
2020-06-25 09:00:00,0,1.6,9,34.4,135.86,-33.26,"naddacs"
2020-06-25 10:00:00,0,3.1,284,30.7,135.86,-33.26,"naddacs"
2020-06-25 11:00:00,0,0.9,259,20.8,135.86,-33.26,"naddacs"
2020-06-25 12:00:00,0,2.8,338,31,135.86,-33.26,"naddacs"
2020-06-25 13:00:00,0,0.6,257,49.9,135.86,-33.26,"naddacs"
2020-06-25 14:00:00,2.8,1.7,286,52.6,135.86,-33.26,"naddacs"
2020-06-25 15:00:00,0,2.2,332,31.7,135.86,-33.26,"naddacs"
2020-06-25 16:00:00,0,0.5,80,62.3,135.86,-33.26,"naddacs"
2020-06-25 17:00:00,0,1.1,177,24.9,135.86,-33.26,"naddacs"
2020-06-25 18:00:00,0,0.4,297,79.8,135.86,-33.26,"naddacs"
2020-06-25 19:00:00,0,2.7,257,21.3,135.86,-33.26,"naddacs"
2020-06-25 20:00:00,0,1.8,102,13.9,135.86,-33.26,"naddacs"
2020-06-25 21:00:00,0,3.7,286,27.5,135.86,-33.26,"naddacs"
2020-06-25 22:00:00,0,0.9,142,55.1,135.86,-33.26,"naddacs"
2020-06-25 23:00:00,0,0.5,146,71.9,135.86,-33.26,"naddacs"
2020-06-26 00:00:00,0,2,44,53.9,135.86,-33.26,"naddacs"
2020-06-26 01:00:00,0,2.8,139,17.4,135.86,-33.26,"naddacs"
2020-06-26 02:00:00,0,2.2,10,32.5,135.86,-33.26,"naddacs"
2020-06-26 03:00:00,0,0.4,201,27.1,135.86,-33.26,"naddacs"
2020-06-26 04:00:00,0,2.8,233,14.9,135.86,-33.26,"naddacs"
2020-06-26 05:00:00,0,1.5,70,22.9,135.86,-33.26,"naddacs"
2020-06-26 06:00:00,0,1.6,82,64.8,135.86,-33.26,"naddacs"
2020-06-26 07:00:00,0,2.7,246,19.6,135.86,-33.26,"naddacs"
2020-06-26 08:00:00,0,0.5,263,42.8,135.86,-33.26,"naddacs"
2020-06-26 09:00:00,0,1.7,5,25.2,135.86,-33.26,"naddacs"
2020-06-26 10:00:00,0,1.1,226,17.1,135.86,-33.26,"naddacs"
2020-06-26 11:00:00,0,0.5,230,56,135.86,-33.26,"naddacs"
2020-06-26 12:00:00,0,2,53,40.9,135.86,-33.26,"naddacs"
2020-06-26 13:00:00,0,1.4,331,29.3,135.86,-33.26,"naddacs"
2020-06-26 14:00:00,0,0.8,204,15.9,135.86,-33.26,"naddacs"
2020-06-26 15:00:00,0,1,272,26.1,135.86,-33.26,"naddacs"
2020-06-26 16:00:00,0,2.6,230,27.1,135.86,-33.26,"naddacs"
2020-06-26 17:00:00,0,2.2,269,44.8,135.86,-33.26,"naddacs"
2020-06-26 18:00:00,0,2,13,24.5,135.86,-33.26,"naddacs"
2020-06-26 19:00:00,0.2,3.3,263,29.8,135.86,-33.26,"naddacs"
2020-06-26 20:00:00,0,0.5,209,29,135.86,-33.26,"naddacs"
2020-06-26 21:00:00,0,2.4,239,13.4,135.86,-33.26,"naddacs"
2020-06-26 22:00:00,1.2,2.8,300,27.2,135.86,-33.26,"naddacs"
2020-06-26 23:00:00,0,2.4,75,15.1,135.86,-33.26,"naddacs"
2020-06-27 00:00:00,0.2,1.4,339,41,135.86,-33.26,"naddacs"
2020-06-27 01:00:00,0,2.9,40,16.7,135.86,-33.26,"naddacs"
2020-06-27 02:00:00,0,0.8,99,20,135.86,-33.26,"naddacs"
2020-06-27 03:00:00,0,1.3,272,17.6,135.86,-33.26,"naddacs"
2020-06-27 04:00:00,0,0.8,218,26.5,135.86,-33.26,"naddacs"
2020-06-27 05:00:00,0.2,2.1,293,25,135.86,-33.26,"naddacs"
2020-06-27 06:00:00,0,1.3,109,38,135.86,-33.26,"naddacs"
2020-06-27 07:00:00,0,0.4,200,25,135.86,-33.26,"naddacs"
2020-06-27 08:00:00,0,2.3,78,34.2,135.86,-33.26,"naddacs"
2020-06-27 09:00:00,0,0.6,162,64.3,135.86,-33.26,"naddacs"
2020-06-27 10:00:00,0.2,5.5,245,32.2,135.86,-33.26,"naddacs"
2020-06-27 11:00:00,0,2.9,40,16.3,135.86,-33.26,"naddacs"
2020-06-27 12:00:00,0,2.4,221,17.2,135.86,-33.26,"naddacs"
2020-06-27 13:00:00,0,2.4,215,28.4,135.86,-33.26,"naddacs"
2020-06-27 14:00:00,0.2,5.2,275,22.1,135.86,-33.26,"naddacs"
2020-06-27 15:00:00,0,0.6,262,64.5,135.86,-33.26,"naddacs"
